B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 1
B13, Blotteritem, {'type': 'Trade', 'time': 200.15000000005142, 'price': 142, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
B14, 0
B15, 5
B15, Blotteritem, {'type': 'Trade', 'time': 44.933333333332065, 'price': 151.0, 'party1': 'B15', 'party2': 'S13', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 106.96666666666188, 'price': 151.0, 'party1': 'B15', 'party2': 'S13', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 188.91666666670915, 'price': 151.0, 'party1': 'B15', 'party2': 'S05', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 290.6500000000643, 'price': 151.0, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 433.233333333268, 'price': 151.0, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
B16, 13
B16, Blotteritem, {'type': 'Trade', 'time': 23.349999999999955, 'price': 155.0, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 32.09999999999946, 'price': 155.0, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 101.49999999999552, 'price': 155.0, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 129.06666666666152, 'price': 155.0, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 186.36666666670712, 'price': 155.0, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 287.23333333340076, 'price': 155.0, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 332.30000000002644, 'price': 155.0, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 349.58333333334406, 'price': 155.0, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 384.1833333333126, 'price': 155.0, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 442.366666666593, 'price': 155.0, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 473.7499999998978, 'price': 155.0, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 541.9333333331691, 'price': 155.0, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 596.7833333331192, 'price': 155.0, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
B17, 16
B17, Blotteritem, {'type': 'Trade', 'time': 19.71666666666683, 'price': 157, 'party1': 'B17', 'party2': 'S05', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 77.63333333333021, 'price': 157, 'party1': 'B17', 'party2': 'S16', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 98.73333333332901, 'price': 157, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 172.2666666666959, 'price': 157, 'party1': 'B17', 'party2': 'S13', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 185.95000000004012, 'price': 157, 'party1': 'B17', 'party2': 'S13', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 241.3666666667509, 'price': 157, 'party1': 'B17', 'party2': 'S00', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 274.4333333334124, 'price': 156, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 323.7833333333675, 'price': 157, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 344.8666666666817, 'price': 156, 'party1': 'B17', 'party2': 'S13', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 387.6166666666428, 'price': 156, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 409.5166666666229, 'price': 157, 'party1': 'B17', 'party2': 'S00', 'qty': 1}
